Company,Utility,Location,Date,Gallons,X,Y
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,5/1/2023 0:00,207000,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,6/1/2023 0:00,756000,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,7/1/2023 0:00,1534000,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,8/1/2023 0:00,1302000,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,9/1/2023 0:00,373999.9,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,10/1/2023 0:00,78000.1,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,11/1/2023 0:00,7000,38.78,-77.54
Amazon,Prince William Water Authority ,11150 Thomasson Barn Rd,12/1/2023 0:00,7000,38.78,-77.54
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,1/1/2023 0:00,5000.1,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,2/1/2023 0:00,5000.1,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,3/1/2023 0:00,5000.1,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,4/1/2023 0:00,252000,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,5/1/2023 0:00,219999.9,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,6/1/2023 0:00,517000,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,7/1/2023 0:00,826000.1,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,8/1/2023 0:00,532000,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,9/1/2023 0:00,369000,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,10/1/2023 0:00,285000,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,11/1/2023 0:00,26000.1,38.82,-77.65
Amazon,Prince William Water Authority ,15455 John Marshall Hwy,12/1/2023 0:00,7000,38.82,-77.65
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,1/1/2023 0:00,6000,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,2/1/2023 0:00,9000,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,3/1/2023 0:00,175000,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,4/1/2023 0:00,260000,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,5/1/2023 0:00,294999.9,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,6/1/2023 0:00,702000,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,7/1/2023 0:00,1604000,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,8/1/2023 0:00,1373000,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,9/1/2023 0:00,414000,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,10/1/2023 0:00,62000,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,11/1/2023 0:00,9000,38.76,-77.52
Amazon,Prince William Water Authority ,9040 Freedom Center Blvd,12/1/2023 0:00,7000,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,1/1/2023 0:00,6000,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,2/1/2023 0:00,6000,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,3/1/2023 0:00,187000,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,4/1/2023 0:00,280000.1,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,5/1/2023 0:00,227000,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,6/1/2023 0:00,802000,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,7/1/2023 0:00,1800000,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,8/1/2023 0:00,1409000,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,9/1/2023 0:00,362000,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,10/1/2023 0:00,76000.1,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,11/1/2023 0:00,8000,38.76,-77.52
Amazon,Prince William Water Authority ,9020 Freedom Center Blvd,12/1/2023 0:00,6000,38.76,-77.52
Amazon,Prince William Water Authority ,9750 Hornbaker Road,1/1/2023 0:00,7000,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,2/1/2023 0:00,6000,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,3/1/2023 0:00,248999.9,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,4/1/2023 0:00,258000,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,5/1/2023 0:00,269000,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,6/1/2023 0:00,660000,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,7/1/2023 0:00,1592000,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,8/1/2023 0:00,1729000,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,9/1/2023 0:00,523000,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,10/1/2023 0:00,44000,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,11/1/2023 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9750 Hornbaker Road,12/1/2023 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,1/1/2023 0:00,9000,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,2/1/2023 0:00,11000,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,3/1/2023 0:00,280000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,4/1/2023 0:00,282000,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,5/1/2023 0:00,318000,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,6/1/2023 0:00,676000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,7/1/2023 0:00,1881000,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,8/1/2023 0:00,1742000,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,9/1/2023 0:00,440000,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,10/1/2023 0:00,12000,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,11/1/2023 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9740 Hornbaker Road,12/1/2023 0:00,6000,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,1/1/2023 0:00,1000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,2/1/2023 0:00,0,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,3/1/2023 0:00,268000,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,4/1/2023 0:00,65000,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,5/1/2023 0:00,134000,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,6/1/2023 0:00,184000,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,7/1/2023 0:00,427000,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,8/1/2023 0:00,730000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,9/1/2023 0:00,403000.1,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,10/1/2023 0:00,54000,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,11/1/2023 0:00,11000,38.75,-77.53
Amazon,Prince William Water Authority ,9680 Innovation Dr,12/1/2023 0:00,12000,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,11/1/2023 0:00,2000,38.75,-77.53
Amazon,Prince William Water Authority ,9700 Innovation Dr,12/1/2023 0:00,193000,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,1/1/2023 0:00,8000,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,2/1/2023 0:00,7000,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,3/1/2023 0:00,198999.9,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,4/1/2023 0:00,255000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,5/1/2023 0:00,169999.9,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,6/1/2023 0:00,427000,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,7/1/2023 0:00,1181000,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,8/1/2023 0:00,1193000,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,9/1/2023 0:00,1065000,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,10/1/2023 0:00,84000,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,11/1/2023 0:00,60000,38.75,-77.53
Amazon,Prince William Water Authority ,10321 Tanner Way,12/1/2023 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,1/1/2023 0:00,4000,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,2/1/2023 0:00,4000,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,3/1/2023 0:00,232000,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,4/1/2023 0:00,459000,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,5/1/2023 0:00,258000,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,6/1/2023 0:00,836000,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,7/1/2023 0:00,1905000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,8/1/2023 0:00,1979000,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,9/1/2023 0:00,1530000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,10/1/2023 0:00,86000,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,11/1/2023 0:00,26000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10301 Tanner Way,12/1/2023 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,1/1/2023 0:00,5000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,2/1/2023 0:00,35000,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,3/1/2023 0:00,241000,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,4/1/2023 0:00,536000,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,5/1/2023 0:00,146000,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,6/1/2023 0:00,652000,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,7/1/2023 0:00,1882000,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,8/1/2023 0:00,1980000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,9/1/2023 0:00,1455000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,10/1/2023 0:00,33000,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,11/1/2023 0:00,461000,38.75,-77.53
Amazon,Prince William Water Authority ,10281 Tanner Way,12/1/2023 0:00,7000,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,1/1/2023 0:00,7000,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,2/1/2023 0:00,6000,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,3/1/2023 0:00,167000,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,4/1/2023 0:00,354000,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,5/1/2023 0:00,115000,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,6/1/2023 0:00,471999.9,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,7/1/2023 0:00,1152000,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,8/1/2023 0:00,1186000,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,9/1/2023 0:00,928000.1,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,10/1/2023 0:00,29000,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,11/1/2023 0:00,6000,38.75,-77.53
Amazon,Prince William Water Authority ,10261 Tanner Way,12/1/2023 0:00,6000,38.75,-77.53
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,1/1/2023 0:00,839000,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,2/1/2023 0:00,789000,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,3/1/2023 0:00,901000.1,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,4/1/2023 0:00,1123999.9,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,5/1/2023 0:00,1123999.9,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,6/1/2023 0:00,1250000,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,7/1/2023 0:00,1423000,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,8/1/2023 0:00,1463000,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,9/1/2023 0:00,1271999.9,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,10/1/2023 0:00,1211000,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,11/1/2023 0:00,927000,38.8034,-77.5106
Equinix,Prince William Water Authority ,7400 Infantry Ridge Rd,12/1/2023 0:00,781000,38.8034,-77.5106
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,1/1/2023 0:00,107000,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,2/1/2023 0:00,319000,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,3/1/2023 0:00,101000.1,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,4/1/2023 0:00,121000,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,5/1/2023 0:00,155000.1,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,6/1/2023 0:00,181000,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,7/1/2023 0:00,243000,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,8/1/2023 0:00,243000,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,9/1/2023 0:00,189000,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,10/1/2023 0:00,163000,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,11/1/2023 0:00,100000,38.8049,-77.5124
Verizon,Prince William Water Authority ,7777 Infantry Ridge Rd,12/1/2023 0:00,76000.1,38.8049,-77.5124
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,1/1/2023 0:00,711000,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,2/1/2023 0:00,764000,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,3/1/2023 0:00,859000,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,4/1/2023 0:00,996999.9,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,5/1/2023 0:00,1048000,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,6/1/2023 0:00,1357000,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,7/1/2023 0:00,1408000,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,8/1/2023 0:00,1484000,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,9/1/2023 0:00,1136000,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,10/1/2023 0:00,805000.1,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,11/1/2023 0:00,715000,38.7781,-77.5949
Digital Realty,Prince William Water Authority ,8217 Linton Hall Road,12/1/2023 0:00,644999.9,38.7781,-77.5949
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,1/1/2023 0:00,183000,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,2/1/2023 0:00,190000,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,3/1/2023 0:00,192000,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,4/1/2023 0:00,123000,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,5/1/2023 0:00,191000,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,6/1/2023 0:00,114000,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,7/1/2023 0:00,77000,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,8/1/2023 0:00,88000,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,9/1/2023 0:00,107000,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,10/1/2023 0:00,109000,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,11/1/2023 0:00,94999.9,38.7473,-77.5319
CloudHQ,Prince William Water Authority ,9651 Hornbaker Rd,12/1/2023 0:00,163000,38.7473,-77.5319
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,1/1/2023 0:00,40000,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,2/1/2023 0:00,46000,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,3/1/2023 0:00,55000.1,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,4/1/2023 0:00,58000,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,5/1/2023 0:00,73000,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,6/1/2023 0:00,146999.9,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,7/1/2023 0:00,135000,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,8/1/2023 0:00,168000,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,9/1/2023 0:00,71000,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,10/1/2023 0:00,60000,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,11/1/2023 0:00,58000,38.7743,-77.5455
Iron Mountain Data Centers,Prince William Water Authority ,11680 Hayden Rd,12/1/2023 0:00,64000,38.7743,-77.5455
CloudHQ,Prince William Water Authority ,10880 Airman Ave,1/1/2023 0:00,26000.1,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,2/1/2023 0:00,28000.1,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,3/1/2023 0:00,29000,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,4/1/2023 0:00,98000,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,5/1/2023 0:00,35000,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,6/1/2023 0:00,51000.1,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,7/1/2023 0:00,96000,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,8/1/2023 0:00,60000,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,9/1/2023 0:00,169000,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,10/1/2023 0:00,138000,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,11/1/2023 0:00,26000.1,38.7163,-77.5006
CloudHQ,Prince William Water Authority ,10880 Airman Ave,12/1/2023 0:00,26000.1,38.7163,-77.5006
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,1/1/2023 0:00,10000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,2/1/2023 0:00,10000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,3/1/2023 0:00,19000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,4/1/2023 0:00,19999.9,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,5/1/2023 0:00,7000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,6/1/2023 0:00,18000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,7/1/2023 0:00,8000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,8/1/2023 0:00,8000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,9/1/2023 0:00,9000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,10/1/2023 0:00,9000,38.7522,-77.5129
QTS Data Centers,Prince William Water Authority ,9400 Godwin Dr,11/1/2023 0:00,13000,38.7522,-77.5129
