Company,Utility,Location,Date,Gallons,X,Y
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,8/23/2024,79103.0,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,9/22/2024,31674.0,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,10/22/2024,19906.0,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,11/21/2024,270218.0,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,12/21/2024,278.0,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,1/20/2025,97.0,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,2/19/2025,41.0,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,3/21/2025,624.0,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,4/20/2025,21144.0,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,5/20/2025,139384.0,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,6/19/2025,126619.0,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,7/19/2025,135369.0,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,8/18/2025,75994.0,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,9/17/2025,59648.0,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,10/17/2025,53735.0,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,11/16/2025,145431.0,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,43920 LONE CEDAR LN CHANTILLY 20152,12/16/2025,526.0,38.920468,-77.485754
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,1/31/2023,0.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,3/2/2023,0.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,4/1/2023,0.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,5/1/2023,63066.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,5/31/2023,44825.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,6/30/2023,100276.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,7/30/2023,296439.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,8/29/2023,211877.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,9/28/2023,163304.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,10/28/2023,125964.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,11/27/2023,16.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,12/27/2023,16.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,1/26/2024,0.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,2/25/2024,0.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,3/26/2024,0.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,4/25/2024,32870.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,5/25/2024,60113.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,6/24/2024,208663.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,7/24/2024,344739.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,8/23/2024,194320.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,9/22/2024,24229.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,10/22/2024,140733.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,11/21/2024,20.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,12/21/2024,0.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,1/20/2025,471.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,2/19/2025,0.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,3/21/2025,450.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,4/20/2025,8881.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,5/20/2025,25621.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,6/19/2025,138109.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,7/19/2025,126095.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,8/18/2025,66992.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,9/17/2025,40551.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,10/17/2025,134440.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,11/16/2025,32041.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,22420 KIPPER DR STERLING 20166,12/16/2025,985.0,38.9950668,-77.4350707
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,1/31/2023,7.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,3/2/2023,3.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,4/1/2023,-2.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,5/1/2023,98180.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,5/31/2023,92035.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,6/30/2023,605294.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,7/30/2023,2499180.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,8/29/2023,1436006.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,9/28/2023,758356.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,10/28/2023,39470.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,11/27/2023,-1.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,12/27/2023,-1.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,1/26/2024,-2.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,2/25/2024,-3.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,3/26/2024,-4.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,4/25/2024,93908.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,5/25/2024,206311.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,6/24/2024,1224113.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,7/24/2024,1787799.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,8/23/2024,1033889.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,9/22/2024,86267.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,10/22/2024,15603.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,11/21/2024,37.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,12/21/2024,-10.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,1/20/2025,-61.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,2/19/2025,-116.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,3/21/2025,-69.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,4/20/2025,17347.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,5/20/2025,35074.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,6/19/2025,680444.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,7/19/2025,286677.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,8/18/2025,145968.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,9/17/2025,59133.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,10/17/2025,3808.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,11/16/2025,0.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.1,12/16/2025,0.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,1/31/2023,0.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,3/2/2023,0.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,4/1/2023,41.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,5/1/2023,59861.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,5/31/2023,35201.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,6/30/2023,199341.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,7/30/2023,782650.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,8/29/2023,517584.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,9/28/2023,291683.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,10/28/2023,148536.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,11/27/2023,0.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,12/27/2023,0.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,1/26/2024,0.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,2/25/2024,0.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,3/26/2024,0.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,4/25/2024,37331.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,5/25/2024,62991.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,6/24/2024,410856.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,7/24/2024,674980.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,8/23/2024,428329.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,9/22/2024,55740.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,10/22/2024,20984.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,11/21/2024,107290.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,12/21/2024,344.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,1/20/2025,0.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,2/19/2025,0.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,3/21/2025,529.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,4/20/2025,6912.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,5/20/2025,24431.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,6/19/2025,303519.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,7/19/2025,215836.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,8/18/2025,75444.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,9/17/2025,27098.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,10/17/2025,95503.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,11/16/2025,0.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21641 CHARLES VIEW DR STERLING 20166.2,12/16/2025,0.0,39.0184955,-77.4388832
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,1/31/2023,0.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,3/2/2023,0.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,4/1/2023,4573.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,5/1/2023,223587.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,5/31/2023,154317.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,6/30/2023,394745.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,7/30/2023,468345.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,8/29/2023,209165.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,9/28/2023,152940.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,10/28/2023,145278.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,11/27/2023,802.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,12/27/2023,18.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,1/26/2024,0.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,2/25/2024,0.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,3/26/2024,0.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,4/25/2024,128115.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,5/25/2024,303271.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,6/24/2024,401246.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,7/24/2024,82216.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,8/23/2024,193112.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,9/22/2024,22946.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,10/22/2024,521.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,11/21/2024,695.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,12/21/2024,2.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,1/20/2025,0.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,2/19/2025,1.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,3/21/2025,5.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,4/20/2025,32020.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,5/20/2025,29867.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,6/19/2025,191450.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,7/19/2025,330809.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,8/18/2025,109102.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,9/17/2025,106851.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,10/17/2025,12877.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,11/16/2025,0.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21267 SMITH SWITCH RD ASHBURN 20147.1,12/16/2025,0.0,39.02878,-77.4582
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,1/31/2023,0.0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,3/2/2023,10.0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,4/1/2023,0.0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,5/1/2023,0.0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,5/31/2023,147747.0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,6/30/2023,602273.0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,7/30/2023,2464014.0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,8/29/2023,1840870.0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,9/28/2023,1932038.0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,10/28/2023,45875.0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,11/27/2023,0.0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,12/27/2023,0.0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,1/26/2024,1.0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,2/25/2024,0.0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,3/26/2024,0.0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,4/25/2024,140834.0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,5/25/2024,315401.0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,6/24/2024,2151875.0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,7/24/2024,2937473.0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,8/23/2024,1746928.0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,9/22/2024,197346.0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,10/22/2024,17284.0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,11/21/2024,11.0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,12/21/2024,1.0,39.01697,-77.4393
Amazon,Loudoun Water -Central System ,21645 CHARLES VIEW DR STERLING 20166,1/20/2025,-1.0,39.01697,-77.4393
